player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
433188,2024,33,1711,3,4,3,0,Curtis Jones,2001-01-30,Central Midfield,Midfield,right,185.0,24.413415468856947,45000000.0
434224,2024,35,3119,1,1,5,0,Maxence Lacroix,2000-04-06,Centre-Back,Defender,right,190.0,25.232032854209447,25000000.0
434675,2024,35,1938,10,5,5,0,Cody Gakpo,1999-05-07,Left Winger,Attack,right,193.0,26.1492128678987,70000000.0
435338,2024,28,2365,3,3,4,0,Gabriel,1997-12-19,Centre-Back,Defender,left,190.0,27.529089664613277,75000000.0
435648,2024,32,1394,3,2,2,0,Joshua Zirkzee,2001-05-22,Centre-Forward,Attack,right,193.0,24.10677618069815,30000000.0
438001,2024,29,1682,0,0,2,0,Santiago Bueno,1998-11-09,Centre-Back,Defender,right,191.0,26.639288158795345,10000000.0
442248,2024,22,1913,2,0,2,0,Ethan Pinnock,1993-05-29,Centre-Back,Defender,left,194.0,32.087611225188226,7000000.0
444211,2024,18,682,1,0,1,0,Will Smallbone,2000-02-21,Central Midfield,Midfield,right,183.0,25.35523613963039,6000000.0
444523,2024,33,2385,4,0,9,0,Lucas Paquetá,1997-08-27,Attacking Midfield,Midfield,left,183.0,27.84120465434634,28000000.0
445939,2024,16,1183,7,2,0,0,Omar Marmoush,1999-02-07,Centre-Forward,Attack,right,183.0,26.392881587953458,75000000.0
447995,2024,12,385,1,0,1,0,Ross Stewart,1996-07-11,Centre-Forward,Attack,right,188.0,28.969199178644764,4000000.0
450050,2024,35,1684,2,7,3,0,Jean-Ricner Bellegarde,1998-06-27,Central Midfield,Midfield,right,170.0,27.00889801505818,18000000.0
451276,2024,36,2497,6,7,6,0,Dominik Szoboszlai,2000-10-25,Attacking Midfield,Midfield,right,187.0,24.67898699520876,80000000.0
458178,2024,32,838,1,0,4,0,Jack Taylor,1998-06-23,Central Midfield,Midfield,right,185.0,27.019849418206707,3000000.0
461833,2024,19,1124,1,0,4,0,Caleb Okoli,2001-07-13,Centre-Back,Defender,right,191.0,23.964407939767284,8000000.0
461883,2024,35,3074,1,0,7,0,Calvin Bassey,1999-12-31,Centre-Back,Defender,left,185.0,25.49760438056126,25000000.0
462250,2024,12,363,1,1,2,0,João Félix,1999-11-10,Second Striker,Attack,right,179.0,25.637234770704996,20000000.0
463603,2024,5,333,0,0,0,0,Benoît Badiashile,2001-03-26,Centre-Back,Defender,left,194.0,24.262833675564682,22000000.0
466805,2024,11,764,1,0,3,0,Nico González,2002-01-03,Defensive Midfield,Midfield,right,188.0,23.488021902806295,40000000.0
467563,2024,4,329,0,0,0,0,Armel Bella-Kotchap,2001-12-11,Centre-Back,Defender,right,190.0,23.550992470910334,9000000.0
468002,2024,23,1349,1,2,5,0,Ben Johnson,2000-01-24,Right-Back,Defender,right,184.0,25.43189596167009,8000000.0
468066,2024,30,1978,1,1,2,0,Jens Cajuste,1999-08-10,Defensive Midfield,Midfield,right,188.0,25.88911704312115,12000000.0
468198,2024,32,2020,3,0,1,0,Joe Aribo,1996-07-21,Central Midfield,Midfield,left,183.0,28.941820670773442,6000000.0
469050,2024,38,3420,2,5,5,0,Nathan Collins,2001-04-30,Centre-Back,Defender,right,193.0,24.16700889801506,28000000.0
469781,2024,17,1107,0,0,5,0,Marcos Senesi,1997-05-10,Centre-Back,Defender,left,184.0,28.139630390143736,22000000.0
470596,2024,8,112,0,0,0,0,Paris Maghoma,2001-05-08,Central Midfield,Midfield,right,184.0,24.145106091718002,350000.0
470607,2024,33,2179,11,5,5,0,Brennan Johnson,2001-05-23,Right Winger,Attack,right,186.0,24.10403832991102,40000000.0
471690,2024,3,85,0,0,0,0,Max Aarons,2000-01-04,Right-Back,Defender,right,177.0,25.48665297741273,6000000.0
472423,2024,19,1063,1,1,1,0,Reece James,1999-12-08,Right-Back,Defender,right,180.0,25.560574948665298,30000000.0
473050,2024,38,2301,11,2,3,0,Kevin Schade,2001-11-27,Left Winger,Attack,right,185.0,23.589322381930184,30000000.0
474701,2024,19,780,1,1,2,0,Crysencio Summerville,2001-10-30,Left Winger,Attack,right,172.0,23.665982203969882,22000000.0
475188,2024,13,258,0,1,0,0,Kiernan Dewsbury-Hall,1998-09-06,Central Midfield,Midfield,left,176.0,26.8145106091718,20000000.0
475411,2024,14,1176,0,0,7,0,Wesley Fofana,2000-12-17,Centre-Back,Defender,right,188.0,24.53388090349076,25000000.0
475959,2024,37,3280,5,0,2,0,Josko Gvardiol,2002-01-23,Centre-Back,Defender,left,185.0,23.433264887063654,75000000.0
476701,2024,29,1792,1,2,11,0,Manuel Ugarte,2001-04-11,Defensive Midfield,Midfield,right,182.0,24.21902806297057,45000000.0
477758,2024,36,3155,2,5,1,0,Aaron Wan-Bissaka,1997-11-26,Right-Back,Defender,right,183.0,27.592060232717316,24000000.0
478573,2024,37,3169,0,4,6,1,Ryan Gravenberch,2002-05-16,Defensive Midfield,Midfield,right,190.0,23.123887748117728,75000000.0
479999,2024,34,2603,8,8,1,0,Eberechi Eze,1998-06-29,Attacking Midfield,Midfield,right,178.0,27.003422313483917,55000000.0
480116,2024,10,301,0,1,2,0,Lloyd Kelly,1998-10-06,Centre-Back,Defender,left,189.0,26.732375085557837,16000000.0
480692,2024,36,2413,13,7,2,0,Luis Díaz,1997-01-13,Left Winger,Attack,right,179.0,28.459958932238195,70000000.0
480762,2024,20,1754,2,1,7,0,Lisandro Martínez,1998-01-18,Centre-Back,Defender,left,175.0,27.446954140999317,40000000.0
483348,2024,25,1791,1,2,4,0,Djed Spence,2000-08-09,Left-Back,Defender,right,184.0,24.889801505817932,20000000.0
485585,2024,29,1127,1,2,2,0,Ian Maatsen,2002-03-10,Left-Back,Defender,left,178.0,23.307323750855577,28000000.0
485706,2024,26,1624,3,0,4,0,Amadou Onana,2001-08-16,Defensive Midfield,Midfield,right,195.0,23.871321013004792,50000000.0
486049,2024,29,1514,3,6,1,0,Jérémy Doku,2002-05-27,Left Winger,Attack,right,173.0,23.093771389459274,50000000.0
486144,2024,10,900,0,0,1,0,Jakub Stolarczyk,2000-12-19,Goalkeeper,Goalkeeper,right,194.0,24.528405201916495,300000.0
486604,2024,1,11,0,0,0,0,Vitezslav Jaros,2001-07-23,Goalkeeper,Goalkeeper,right,190.0,23.93702943189596,4000000.0
487465,2024,35,2269,4,6,8,0,Pedro Neto,2000-03-09,Right Winger,Attack,left,174.0,25.308692676249144,50000000.0
488935,2024,2,144,0,0,0,0,Hákon Valdimarsson,2001-10-13,Goalkeeper,Goalkeeper,right,195.0,23.71252566735113,2500000.0
493003,2024,37,3232,4,6,10,0,Daniel Muñoz,1996-05-26,Right-Back,Defender,right,180.0,29.09514031485284,25000000.0
494880,2024,8,350,0,0,0,0,Jorge Cuenca,1999-11-17,Centre-Back,Defender,left,190.0,25.61806981519507,5000000.0
495666,2024,35,3041,2,0,2,1,William Saliba,2001-03-24,Centre-Back,Defender,right,192.0,24.268309377138944,80000000.0
497291,2024,34,1971,0,1,9,0,Nicolás Domínguez,1998-06-28,Central Midfield,Midfield,right,179.0,27.006160164271048,18000000.0
502821,2024,19,985,2,1,4,0,Riccardo Calafiori,2002-05-19,Left-Back,Defender,left,188.0,23.11567419575633,35000000.0
503680,2024,35,2592,1,3,7,0,Neco Williams,2001-04-13,Left-Back,Defender,right,183.0,24.213552361396303,20000000.0
503733,2024,34,2446,6,6,2,0,Anthony Gordon,2001-02-24,Left Winger,Attack,right,183.0,24.344969199178646,65000000.0
503743,2024,37,3131,8,11,10,0,Morgan Rogers,2002-07-26,Attacking Midfield,Midfield,right,187.0,22.92950034223135,55000000.0
503749,2024,29,1628,1,5,4,0,Jacob Ramsey,2001-05-28,Central Midfield,Midfield,right,180.0,24.09034907597536,32000000.0
503866,2024,4,143,0,0,0,0,Albert Grønbaek,2001-05-23,Attacking Midfield,Midfield,right,181.0,24.10403832991102,11000000.0
503977,2024,34,2828,1,0,9,0,Taylor Harwood-Bellis,2002-01-30,Centre-Back,Defender,right,188.0,23.41409993155373,22000000.0
503981,2024,37,2843,0,1,1,0,Tino Livramento,2002-11-12,Right-Back,Defender,right,182.0,22.63107460643395,40000000.0
503987,2024,32,2047,7,4,3,0,Noni Madueke,2002-03-10,Right Winger,Attack,left,182.0,23.307323750855577,40000000.0
503990,2024,11,772,0,0,2,0,Nathan Wood,2002-05-31,Centre-Back,Defender,right,188.0,23.082819986310746,3500000.0
504148,2024,15,860,2,2,0,0,Tariq Lamptey,2000-09-30,Right-Back,Defender,right,163.0,24.747433264887064,11000000.0
504849,2024,36,2609,10,4,1,0,Kaoru Mitoma,1997-05-20,Left Winger,Attack,right,178.0,28.112251882272417,40000000.0
505194,2024,14,1113,0,0,3,0,Luke Thomas,2001-06-10,Left-Back,Defender,left,181.0,24.05475701574264,6000000.0
505219,2024,21,1595,0,1,5,0,James Garner,2001-03-13,Defensive Midfield,Midfield,right,182.0,24.298425735797398,18000000.0
506189,2024,27,2155,1,0,12,0,Flynn Downes,1999-01-20,Defensive Midfield,Midfield,right,178.0,26.442162902121833,13000000.0
512385,2024,12,230,1,1,0,0,Luis Sinisterra,1999-06-17,Left Winger,Attack,right,172.0,26.036960985626283,15000000.0
513245,2024,25,1241,0,1,2,0,Jesper Lindstrøm,2000-02-29,Right Winger,Attack,right,182.0,25.333333333333332,18000000.0
513970,2024,12,498,0,0,2,0,Julián Araujo,2001-08-13,Right-Back,Defender,right,176.0,23.87953456536619,10000000.0
517894,2024,33,2603,15,6,3,0,Matheus Cunha,1999-05-27,Centre-Forward,Attack,right,183.0,26.094455852156056,60000000.0
520624,2024,38,3287,5,6,7,0,Bruno Guimarães,1997-11-16,Central Midfield,Midfield,right,182.0,27.619438740588638,80000000.0
525247,2024,38,3349,0,2,5,0,Maximilian Kilman,1997-05-23,Centre-Back,Defender,left,194.0,28.10403832991102,25000000.0
525287,2024,3,13,0,0,0,0,Carlos Vinícius,1995-03-25,Centre-Forward,Attack,left,190.0,30.26694045174538,3500000.0
527425,2024,15,1187,0,0,2,0,Luke Woolfenden,1998-10-21,Centre-Back,Defender,right,193.0,26.691307323750856,2000000.0
528892,2024,7,378,0,0,3,0,Harry Clarke,2001-03-02,Right-Back,Defender,right,180.0,24.32854209445585,4500000.0
533662,2024,35,1433,2,0,0,0,Cameron Archer,2001-12-09,Centre-Forward,Attack,right,175.0,23.5564681724846,12000000.0
534033,2024,35,2609,5,5,6,0,Alexis Mac Allister,1998-12-24,Central Midfield,Midfield,right,176.0,26.5160848733744,100000000.0
536835,2024,26,1903,8,8,5,0,Amad Diallo,2002-07-11,Right Winger,Attack,left,173.0,22.97056810403833,45000000.0
537860,2024,7,146,0,0,0,0,Mykhaylo Mudryk,2001-01-05,Left Winger,Attack,right,175.0,24.48186173853525,18000000.0
538977,2024,28,1666,5,3,2,0,Georginio Rutter,2002-04-20,Centre-Forward,Attack,left,182.0,23.195071868583163,32000000.0
540941,2024,38,2930,2,11,2,0,Mikkel Damsgaard,2000-07-03,Attacking Midfield,Midfield,right,180.0,24.99110198494182,28000000.0
541231,2024,31,2588,0,1,3,0,Sepp van den Berg,2001-12-20,Centre-Back,Defender,right,192.0,23.526351813826146,22000000.0
543387,2024,13,445,0,0,1,0,Cheick Doucouré,2000-01-08,Defensive Midfield,Midfield,right,180.0,25.475701574264203,25000000.0
543499,2024,32,2603,5,3,2,1,Mohammed Kudus,2000-08-02,Right Winger,Attack,left,177.0,24.908966461327857,45000000.0
546543,2024,30,1118,5,3,8,0,Darwin Núñez,1999-06-24,Centre-Forward,Attack,right,185.0,26.017796030116358,45000000.0
553875,2024,33,2609,2,6,5,0,Pedro Porro,1999-09-13,Right-Back,Defender,right,173.0,25.796030116358658,38000000.0
556385,2024,25,1932,0,1,2,0,Destiny Udogie,2002-11-28,Left-Back,Defender,left,188.0,22.587268993839835,40000000.0
557459,2024,13,1018,0,2,4,0,Micky van de Ven,2001-04-19,Centre-Back,Defender,left,193.0,24.197125256673512,50000000.0
559263,2024,19,445,2,1,1,0,Fábio Carvalho,2002-08-30,Attacking Midfield,Midfield,right,170.0,22.833675564681723,14000000.0
559794,2024,32,1170,0,4,2,0,Jack Clarke,2000-11-23,Left Winger,Attack,right,181.0,24.59958932238193,15000000.0
564529,2024,30,2489,0,1,1,0,Victor Kristiansen,2002-12-16,Left-Back,Defender,left,181.0,22.537987679671456,15000000.0
565093,2024,36,3240,0,1,5,0,Bart Verbruggen,2002-08-18,Goalkeeper,Goalkeeper,right,193.0,22.86652977412731,30000000.0
565822,2024,18,360,1,2,1,0,Harvey Elliott,2003-04-04,Attacking Midfield,Midfield,left,170.0,22.239561943874058,30000000.0
567576,2024,37,2743,2,6,10,0,Elliot Anderson,2002-11-06,Central Midfield,Midfield,right,179.0,22.647501711156742,32000000.0
568005,2024,1,8,0,0,0,0,Jeremy Sarmiento,2002-06-16,Left Winger,Attack,right,178.0,23.039014373716633,7000000.0
568177,2024,37,3200,15,9,7,0,Cole Palmer,2002-05-06,Attacking Midfield,Midfield,left,185.0,23.15126625598905,120000000.0
568559,2024,16,1251,0,0,1,0,Radu Drăgușin,2002-02-03,Centre-Back,Defender,right,191.0,23.4031485284052,25000000.0
568693,2024,36,1914,3,2,6,0,Pape Matar Sarr,2002-09-14,Central Midfield,Midfield,right,185.0,22.792607802874745,32000000.0
571743,2024,10,332,0,0,1,0,Armando Broja,2001-09-10,Centre-Forward,Attack,right,191.0,23.802874743326488,12000000.0
576314,2024,34,2961,1,1,8,0,Jan Paul van Hecke,2000-06-08,Centre-Back,Defender,right,189.0,25.059548254620122,32000000.0
578391,2024,37,3128,4,7,7,0,Rayan Aït-Nouri,2001-06-06,Left-Back,Defender,left,180.0,24.06570841889117,35000000.0
578539,2024,24,1925,1,0,4,0,Chris Richards,2000-03-28,Centre-Back,Defender,right,189.0,25.256673511293634,14000000.0
581330,2024,2,19,0,0,0,0,Eiran Cashin,2001-11-09,Centre-Back,Defender,left,184.0,23.638603696098563,8000000.0
583189,2024,38,2510,6,11,1,0,Anthony Elanga,2002-04-27,Right Winger,Attack,right,178.0,23.175906913073238,42000000.0
583199,2024,15,342,3,0,1,0,James McAtee,2002-10-18,Attacking Midfield,Midfield,left,180.0,22.699520876112253,20000000.0
583255,2024,37,3210,11,6,9,0,Antoine Semenyo,2000-01-07,Right Winger,Attack,right,185.0,25.478439425051334,40000000.0
584769,2024,21,1371,4,8,1,0,Dwight McNeil,1999-11-22,Left Winger,Attack,left,183.0,25.60438056125941,25000000.0
585323,2024,6,540,0,0,0,0,Filip Jørgensen,2002-04-16,Goalkeeper,Goalkeeper,right,192.0,23.20602327173169,18000000.0
592975,2024,4,107,0,0,1,0,Woyo Coulibaly,1999-05-26,Right-Back,Defender,both,182.0,26.09719370294319,2000000.0
595809,2024,30,1528,8,0,2,0,Beto,1998-01-31,Centre-Forward,Attack,right,194.0,27.411362080766597,22000000.0
596446,2024,33,2746,1,3,5,1,Leif Davis,1999-12-31,Left-Back,Defender,left,182.0,25.49760438056126,22000000.0
601883,2024,26,1672,1,6,4,0,Matheus Nunes,1998-08-27,Right-Back,Defender,right,183.0,26.84188911704312,35000000.0
602105,2024,8,135,0,0,0,0,Antony,2000-02-24,Right Winger,Attack,left,172.0,25.347022587268995,35000000.0
605184,2024,27,1833,0,0,3,0,Jean-Clair Todibo,1999-12-30,Centre-Back,Defender,right,190.0,25.50034223134839,25000000.0
606718,2024,31,2615,0,1,7,0,Toti,1999-01-16,Centre-Back,Defender,left,187.0,26.45311430527036,28000000.0
609556,2024,14,124,1,0,0,0,William Osula,2003-08-04,Centre-Forward,Attack,right,191.0,21.905544147843944,7000000.0
610442,2024,32,2014,4,1,2,0,Rasmus Højlund,2003-02-04,Centre-Forward,Attack,left,191.0,22.401095140314855,35000000.0
610581,2024,11,125,0,0,3,0,Ali Al-Hamadi,2002-03-01,Centre-Forward,Attack,right,187.0,23.33196440793977,2500000.0
610849,2024,37,2616,12,2,12,0,Liam Delap,2003-02-08,Centre-Forward,Attack,right,186.0,22.390143737166323,40000000.0
611793,2024,10,449,0,1,1,0,James Hill,2002-01-10,Centre-Back,Defender,right,184.0,23.468856947296374,3000000.0
614258,2024,35,3150,2,1,9,0,Levi Colwill,2003-02-26,Centre-Back,Defender,left,187.0,22.340862422997947,55000000.0
620322,2024,32,1858,0,1,4,0,Malo Gusto,2003-05-19,Right-Back,Defender,right,178.0,22.116358658453116,35000000.0
621193,2024,18,853,1,1,3,0,Kasey McAteer,2001-11-22,Right Midfield,Midfield,right,177.0,23.603011635865844,2000000.0
623570,2024,33,2440,9,0,3,0,Iliman Ndiaye,2000-03-06,Right Winger,Attack,right,180.0,25.31690622861054,22000000.0
624258,2024,19,748,0,2,4,0,Conor Bradley,2003-07-09,Right-Back,Defender,right,181.0,21.976728268309376,30000000.0
626724,2024,27,1953,10,6,4,1,João Pedro,2001-09-26,Centre-Forward,Attack,right,186.0,23.759069130732374,50000000.0
628451,2024,16,802,0,1,4,0,Roméo Lavia,2004-01-06,Defensive Midfield,Midfield,right,181.0,21.481177275838466,40000000.0
632349,2024,13,488,0,0,2,0,Jarell Quansah,2003-01-29,Centre-Back,Defender,right,190.0,22.417522245037645,20000000.0
638964,2024,1,6,0,0,0,0,Nathan Butler-Oyedeji,2003-01-04,Centre-Forward,Attack,right,177.0,22.48596851471595,1000000.0
644401,2024,38,3100,1,4,7,0,Keane Lewis-Potter,2001-02-22,Left Midfield,Midfield,right,170.0,24.35044490075291,23000000.0
645686,2024,8,475,0,0,2,0,Lamare Bogarde,2004-01-05,Defensive Midfield,Midfield,right,185.0,21.4839151266256,6000000.0
648046,2024,21,388,1,0,0,0,Evan Ferguson,2004-10-19,Centre-Forward,Attack,right,188.0,20.695414099931554,25000000.0
648195,2024,36,2949,6,7,8,0,Enzo Fernández,2001-01-17,Central Midfield,Midfield,right,178.0,24.449007529089666,75000000.0
649020,2024,1,1,0,0,0,0,Boubacar Traoré,2001-08-20,Defensive Midfield,Midfield,right,183.0,23.860369609856264,5000000.0
649317,2024,20,626,7,0,3,1,Jhon Durán,2003-12-13,Centre-Forward,Attack,left,185.0,21.54688569472964,35000000.0
654253,2024,6,174,0,0,0,0,Toby Collyer,2004-01-03,Defensive Midfield,Midfield,right,180.0,21.489390828199863,5000000.0
654982,2024,32,2197,2,3,4,0,Bilal El Khannouss,2004-05-10,Attacking Midfield,Midfield,right,180.0,21.138945927446954,28000000.0
655488,2024,33,2299,8,4,1,0,Gabriel Martinelli,2001-06-18,Left Winger,Attack,right,178.0,24.032854209445585,55000000.0
658536,2024,29,1093,2,2,0,0,Simon Adingra,2002-01-01,Left Winger,Attack,right,175.0,23.49349760438056,28000000.0
659089,2024,36,3114,0,1,4,1,Ilya Zabarnyi,2002-09-01,Centre-Back,Defender,right,189.0,22.82819986310746,42000000.0
660867,2024,25,1165,2,3,3,0,Julio Enciso,2004-01-23,Attacking Midfield,Midfield,right,173.0,21.43463381245722,22000000.0
661053,2024,30,2510,0,1,4,0,Jarrad Branthwaite,2002-06-27,Centre-Back,Defender,left,195.0,23.00889801505818,50000000.0
661207,2024,3,14,0,0,0,0,Oscar Bobb,2003-07-12,Right Winger,Attack,left,177.0,21.968514715947983,25000000.0
663244,2024,31,840,3,2,5,0,Jota Silva,1999-08-01,Left Winger,Attack,right,179.0,25.913757700205338,15000000.0
665390,2024,21,800,2,0,5,0,Jaden Philogene,2002-02-08,Left Winger,Attack,right,181.0,23.38945927446954,16000000.0
667121,2024,25,799,2,0,0,0,Rodrigo Gomes,2003-07-07,Left Midfield,Midfield,right,175.0,21.982203969883642,15000000.0
667287,2024,34,1968,2,1,3,0,Yasin Ayari,2003-10-06,Central Midfield,Midfield,right,172.0,21.73305954825462,22000000.0
670688,2024,4,42,0,0,1,0,Youssef Chermiti,2004-05-24,Centre-Forward,Attack,right,192.0,21.100616016427104,8000000.0
670848,2024,1,27,0,0,0,0,Divin Mubama,2004-10-25,Centre-Forward,Attack,left,183.0,20.67898699520876,4000000.0
670858,2024,27,2193,0,5,3,0,Lewis Hall,2004-09-08,Left-Back,Defender,left,179.0,20.80766598220397,32000000.0
670883,2024,3,31,0,1,0,0,Dane Scarlett,2004-03-24,Centre-Forward,Attack,right,180.0,21.267624914442163,2000000.0
673492,2024,26,893,0,0,4,0,Morato,2001-06-30,Centre-Back,Defender,left,192.0,24.0,14000000.0
680806,2024,2,64,0,0,1,0,Samuel Edozie,2003-01-28,Left Winger,Attack,right,181.0,22.420260095824776,6000000.0
683895,2024,16,1411,1,0,3,0,Emmanuel Agbadou,1997-06-17,Centre-Back,Defender,right,185.0,28.035592060232716,20000000.0
687626,2024,38,3356,1,4,11,0,Moisés Caicedo,2001-11-02,Defensive Midfield,Midfield,right,178.0,23.65776865160849,90000000.0
689637,2024,1,90,0,0,0,0,Chadi Riad,2003-06-17,Centre-Back,Defender,left,186.0,22.036960985626283,15000000.0
693095,2024,25,2205,1,0,5,0,Jacob Greaves,2000-09-12,Centre-Back,Defender,left,193.0,24.79671457905544,18000000.0
695454,2024,1,6,0,0,0,0,Chiquinho,2000-02-05,Left Winger,Attack,right,179.0,25.399041752224505,2000000.0
696346,2024,1,1,0,0,0,0,Jay Stansfield,2002-11-24,Centre-Forward,Attack,right,187.0,22.598220396988363,11000000.0
696589,2024,18,564,0,1,4,0,Tim Iroegbunam,2003-06-30,Central Midfield,Midfield,right,183.0,22.001368925393567,9000000.0
700106,2024,21,681,1,4,0,0,Brajan Gruda,2004-05-31,Attacking Midfield,Midfield,left,178.0,21.08145106091718,25000000.0
701057,2024,28,1893,1,2,5,0,Rico Lewis,2004-11-21,Right-Back,Defender,right,170.0,20.605065023956193,40000000.0
709767,2024,3,28,0,0,0,0,Ji-soo Kim,2004-12-24,Centre-Back,Defender,both,192.0,20.514715947980836,600000.0
711337,2024,31,2336,10,5,1,1,Evanilson,1999-10-06,Centre-Forward,Attack,both,183.0,25.73305954825462,35000000.0
711544,2024,20,1569,2,0,4,0,Jake O'Brien,2001-05-15,Right-Back,Defender,right,197.0,24.125941136208077,18000000.0
711999,2024,26,1663,1,1,7,0,Lesley Ugochukwu,2004-03-26,Defensive Midfield,Midfield,right,190.0,21.2621492128679,18000000.0
716276,2024,5,442,0,0,2,0,Yerson Mosquera,2001-05-02,Centre-Back,Defender,right,188.0,24.161533196440793,8000000.0
717411,2024,31,1443,0,0,6,0,Yegor Yarmolyuk,2004-03-01,Central Midfield,Midfield,right,180.0,21.3305954825462,15000000.0
725912,2024,6,540,0,0,0,0,Antonín Kinský,2003-03-13,Goalkeeper,Goalkeeper,right,190.0,22.299794661190965,15000000.0
729264,2024,10,480,0,0,1,0,Welington,2001-02-19,Left-Back,Defender,left,170.0,24.358658453114305,3000000.0
730861,2024,38,3342,2,6,4,0,Milos Kerkez,2003-11-07,Left-Back,Defender,left,180.0,21.645448323066393,45000000.0
730893,2024,37,3103,0,5,2,0,Tyrick Mitchell,1999-09-01,Left-Back,Defender,left,181.0,25.828884325804243,25000000.0
732165,2024,1,12,0,0,0,0,Ronnie Edwards,2003-03-28,Centre-Back,Defender,right,185.0,22.258726899383984,3800000.0
735570,2024,36,2989,3,1,11,0,João Gomes,2001-02-12,Central Midfield,Midfield,right,176.0,24.37782340862423,40000000.0
735571,2024,31,950,8,1,1,0,Rodrigo Muniz,2001-05-04,Centre-Forward,Attack,right,186.0,24.15605749486653,20000000.0
739443,2024,8,169,0,0,0,0,Igor Thiago,2001-06-26,Centre-Forward,Attack,right,190.0,24.01095140314853,18000000.0
